Tanggal,Waktu(UTC),Lintang,Bujur,Kedalaman(KM),Magnitudo(SR)
1/1/2018,00:43:05,-11.65,117.61,10,4.2
1/1/2018,00:52:32,-0.33,123.73,112,5.1
1/1/2018,02:47:53,-1.4,120.47,10,2.4
1/1/2018,03:03:26,-9.42,117.9,24,2.4
1/1/2018,03:07:09,1.42,122.04,17,1.9
1/1/2018,03:24:53,-6.11,130.34,157,4.3
1/1/2018,03:32:13,-3.24,128.84,10,3.5
1/1/2018,04:30:53,-0.24,123.07,63,2.3
1/1/2018,04:59:02,2.31,97.06,59,2.9
1/1/2018,05:22:39,0.19,121.95,155,2.4
1/1/2018,06:22:42,-6.46,101.7,10,4.9
1/1/2018,07:26:01,-4.41,102.14,43,4.8
1/1/2018,07:31:59,-0.23,122.94,12,2.7
1/1/2018,07:48:02,0.59,122.34,61,1.7
1/1/2018,09:03:09,-0.72,131.12,17,2.5
1/1/2018,09:04:33,-0.28,125.35,10,4.0
1/1/2018,09:17:57,-3.51,119.1,22,2.5
1/1/2018,10:40:23,-6.9,106.83,10,3.3
1/1/2018,15:55:23,-9.48,118.11,22,3.1
1/1/2018,16:05:54,-7.66,119.28,19,3.5
1/1/2018,16:16:02,-9.82,124.25,10,3.1
1/1/2018,16:25:36,-7.96,116.84,288,4.5
1/1/2018,16:32:38,-8.49,121.3,181,4.5
1/1/2018,17:38:34,0.27,121.83,170,2.6
1/1/2018,17:46:54,1.01,132.52,10,3.3
1/1/2018,18:32:23,-8.3,123.53,10,2.9
1/1/2018,22:28:09,-0.2,125.41,10,3.3
1/1/2018,22:48:12,-0.01,122.55,158,2.4
1/2/2018,01:40:50,-9.62,115.48,17,3.1
1/2/2018,01:47:44,-7.31,128.29,196,4.1
1/2/2018,02:21:29,-8.29,119.99,172,3.9
1/2/2018,02:27:03,4.56,124.45,10,3.5
1/2/2018,03:52:52,-9.98,124.96,18,3.0
1/2/2018,06:46:05,0.29,122.48,12,2.8
1/2/2018,07:11:56,1.4,99.7,185,4.3
1/2/2018,09:50:56,-9.32,122.43,14,2.8
1/2/2018,09:53:01,3.72,126.58,12,3.7
1/2/2018,11:54:33,-6.52,129.86,172,4.2
1/2/2018,13:23:45,-8.74,118.35,92,2.9
1/2/2018,13:44:38,-8.68,118.36,106,3.3
1/2/2018,14:40:31,2.34,98.93,129,3.4
1/2/2018,15:33:09,-8.29,115.5,11,2.4
1/2/2018,17:33:07,-2.93,127.78,28,3.7
1/2/2018,17:47:11,-0.02,123.52,120,4.5
1/2/2018,20:30:51,0.74,120.3,12,3.0
1/2/2018,20:47:28,-0.15,123.55,12,2.5
1/2/2018,20:58:33,-7.02,107.77,295,2.7
1/2/2018,21:14:16,-7.62,128.39,10,4.3
1/2/2018,23:24:27,-5.27,104.51,82,3.1
1/2/2018,23:35:04,-3.02,127.74,57,3.1
1/3/2018,00:40:34,-11.59,117.64,10,4.3
1/3/2018,00:44:31,2.88,124.36,338,3.6
1/3/2018,01:15:09,-7.47,106.66,36,2.8
1/3/2018,01:38:34,2.36,127.24,16,3.8
1/3/2018,01:58:40,-9.96,116.59,10,3.6
1/3/2018,02:36:08,-0.72,131.45,14,2.8
1/3/2018,02:48:00,-3.22,128.16,14,3.2
1/3/2018,03:31:32,-8.88,124.0,12,2.6
1/3/2018,03:37:10,1.45,124.61,29,3.6
1/3/2018,03:45:44,0.34,121.88,188,2.5
1/3/2018,03:49:07,-7.36,106.84,110,3.3
1/3/2018,03:52:39,-8.22,110.61,26,3.2
1/3/2018,04:22:24,-7.9,119.27,139,3.4
1/3/2018,04:25:52,-9.39,118.64,19,2.6
1/3/2018,05:16:19,-8.89,116.87,10,3.6
1/3/2018,06:14:09,-8.88,116.89,10,2.3
1/3/2018,09:39:19,4.49,127.0,10,4.5
1/3/2018,10:23:31,1.15,121.77,13,1.9
1/3/2018,10:36:12,-9.37,115.32,33,2.7
1/3/2018,10:56:32,-8.73,110.27,27,3.2
1/3/2018,11:13:00,-7.84,118.97,22,3.4
1/3/2018,11:44:29,0.26,122.48,10,2.1
1/3/2018,13:12:48,3.93,126.64,10,3.9
1/3/2018,14:12:44,-11.31,117.97,10,3.2
1/3/2018,14:46:15,-5.69,103.45,41,4.2
1/3/2018,14:59:12,-2.39,121.06,10,2.9
1/3/2018,15:40:55,-5.93,104.67,41,3.2
1/3/2018,16:28:31,-6.35,128.11,255,3.5
1/3/2018,17:41:02,-10.36,109.91,21,4.4
1/3/2018,18:40:33,0.38,121.74,90,2.4
1/3/2018,21:15:12,-0.1,124.58,23,4.1
1/3/2018,22:41:43,3.73,126.7,29,4.3
1/3/2018,23:33:26,-3.45,135.46,83,4.5
1/4/2018,00:21:24,1.16,125.47,40,3.6
1/4/2018,00:34:31,2.0,121.14,43,4.8
1/4/2018,00:44:36,-9.51,113.46,10,3.5
1/4/2018,02:52:56,-9.35,113.5,30,3.9
1/4/2018,03:04:40,-8.23,120.03,158,3.3
1/4/2018,06:15:04,-3.02,102.99,219,4.3
1/4/2018,06:44:17,-2.69,119.16,10,2.6
1/4/2018,06:55:26,-9.39,117.19,27,3.4
1/4/2018,08:29:25,0.97,127.12,45,4.2
1/4/2018,08:43:16,1.58,122.94,16,3.1
1/4/2018,09:55:39,-2.76,129.51,99,3.2
1/4/2018,10:39:22,-5.96,102.46,49,4.9
1/4/2018,11:10:15,-8.79,117.0,23,2.2
1/4/2018,13:26:33,-8.84,123.01,120,4.5
1/4/2018,14:38:48,-9.86,124.19,10,2.9
1/4/2018,14:59:43,-8.79,116.91,145,3.6
1/4/2018,15:54:06,-1.22,101.02,153,4.7
1/4/2018,16:32:42,-7.35,120.36,561,4.0
1/4/2018,16:45:30,3.7,126.69,15,4.0
1/4/2018,17:31:04,-6.51,130.07,129,4.4
1/4/2018,18:08:31,-6.65,104.91,26,3.3
1/4/2018,18:08:59,-9.53,118.04,24,3.5
1/4/2018,18:31:44,-4.3,126.11,322,3.8
1/4/2018,19:55:08,-8.65,124.47,10,2.9
1/4/2018,20:28:24,-0.43,123.09,65,2.4
1/4/2018,20:43:48,-9.91,118.89,10,3.2
1/4/2018,20:59:48,-8.39,121.35,14,3.2
1/4/2018,23:14:44,0.05,97.99,47,4.1
1/4/2018,23:26:59,-0.19,97.71,18,3.8
1/4/2018,23:45:04,-9.73,118.58,14,3.6
1/4/2018,23:50:07,0.11,122.54,10,2.2
1/5/2018,00:37:37,4.24,126.7,39,4.4
1/5/2018,00:41:45,0.66,120.61,27,2.5
1/5/2018,01:20:13,-7.61,119.32,271,3.8
1/5/2018,02:47:37,-1.2,120.41,10,4.2
1/5/2018,02:58:56,0.17,119.99,10,2.8
1/5/2018,04:20:14,-0.88,121.79,10,2.5
1/5/2018,04:26:11,0.86,121.49,10,1.7
1/5/2018,04:35:24,-9.21,116.37,54,2.7
1/5/2018,05:33:25,-10.01,114.1,13,4.0
1/5/2018,05:54:38,-1.27,119.96,10,2.6
1/5/2018,09:10:09,-1.26,120.66,10,2.8
1/5/2018,09:41:33,-0.89,131.15,10,2.9
1/5/2018,11:23:42,-2.81,128.12,10,4.2
1/5/2018,13:21:14,-1.09,100.43,10,3.6
1/5/2018,13:22:14,-0.02,122.93,165,4.1
1/5/2018,13:23:35,0.0,97.98,40,3.2
1/5/2018,14:03:49,0.34,123.41,37,2.5
1/5/2018,17:50:19,-8.8,111.07,10,3.5
1/6/2018,06:54:46,0.74,127.43,10,2.9
1/6/2018,08:36:35,-8.95,110.41,30,3.9
1/6/2018,10:16:44,0.58,122.1,86,2.1
1/6/2018,10:26:39,0.3,98.59,55,4.8
1/6/2018,11:41:09,-8.43,107.57,11,3.9
1/6/2018,12:31:57,0.34,122.77,141,2.5
1/6/2018,12:33:38,-7.44,129.34,191,4.7
1/6/2018,13:52:54,3.97,126.72,10,5.0
1/6/2018,14:05:39,1.16,126.43,10,3.2
1/6/2018,14:07:38,0.82,127.41,10,3.6
1/6/2018,14:39:20,1.1,100.08,202,3.8
1/6/2018,15:39:45,0.77,125.37,53,5.0
1/6/2018,16:04:14,1.21,122.0,13,3.6
1/6/2018,16:27:47,-9.3,123.78,90,2.7
1/6/2018,16:55:12,-9.69,105.77,10,3.9
1/6/2018,17:34:49,4.35,126.82,13,3.9
1/6/2018,17:38:38,4.02,126.66,16,3.6
1/6/2018,17:49:22,4.35,126.99,10,4.2
1/6/2018,17:54:44,4.03,126.86,10,4.0
1/6/2018,18:01:45,4.24,126.78,10,4.3
1/6/2018,18:35:11,4.17,126.72,47,5.1
1/6/2018,19:28:49,-8.32,119.66,158,3.1
1/6/2018,19:50:54,-8.07,118.04,10,2.9
1/6/2018,20:07:40,4.61,126.9,10,4.5
1/6/2018,21:17:39,-8.12,121.69,260,4.1
1/6/2018,23:34:59,-9.59,117.34,13,2.2
1/6/2018,23:42:43,-0.91,131.15,10,1.7
1/7/2018,01:32:46,-9.9,118.83,12,2.6
1/7/2018,03:20:17,-4.27,134.24,32,4.8
1/7/2018,06:46:59,-1.39,120.34,10,3.3
1/7/2018,08:18:45,-4.61,129.49,208,3.6
1/7/2018,08:32:49,4.11,126.69,14,4.1
1/7/2018,08:59:08,-5.71,129.31,354,4.3
